$X_0$,$Y_0$,$X_{inf}$,$Y_{inf}$,$dX$,$dY$,$f(x)$,Iterations
3,0,2.0006,0.0013235,-0.00063095,-0.0013235,7.7301e-07,29
2,-2,2,8.2949e-06,-2.9598e-06,-8.2949e-06,5.7295e-10,74
0,-2,2,-2.1682e-05,1.0757e-05,2.1682e-05,1.1856e-10,117
0,0,2,-9.6959e-06,3.6652e-06,9.6959e-06,5.7305e-10,106
